"student","MAP"
56981,-0.0853083430317589
38473,-0.267153506047219
53604,-0.149510993272224
38521,0.124013007327803
9669,0.282259718883853
38402,0.935420618901634
1558,0.209830794005001
55797,0.282651474605933
1595,0.616571236718388
1599,0.229845191507119
7028,0.935420618901634
55688,0.360802142920799
39432,0.935420618901634
39774,-0.059803003070032
28677,0.935420618901634
40113,0.935420618901634
28484,-0.090364837583587
43509,-1.34822911451966
1615,-0.619244864633531
1577,-0.0640246784178792
1594,-0.236240551532359
1617,0.209830794005001
1686,0.360802142920799
2335,-0.933718138726481
55798,0.616571236718388
1710,-0.619244864633531
55974,0.360802142920799
2964,-0.862196140429939
2980,-1.34184695278343
3025,-0.793137440897594
2909,0.935420618901634
2876,-0.015444424967179
55926,-0.0853083430317589
1687,0.282651474605933
28607,-1.34027822580368
41485,-1.2507520278395
12698,0.935420618901634
43398,0.206135128061571
43427,0.935420618901634
1561,-0.015444424967179
1707,-0.619244864633531
38357,0.276553474472919
38121,-1.20209808266801
1680,-0.170193193320512
28610,0.206135128061571
2743,-0.090364837583587
1708,0.616571236718388
28740,0.935420618901634
28808,0.935420618901634
28632,0.935420618901634
12713,0.616571236718388
28757,0.935420618901634
39630,0.935420618901634
39992,-0.0730145951333702
39888,0.616571236718388
8384,0.356675886727677
8353,0.149394295720763
8143,0.308885563252857
54128,0.226757226499553
4865,0.213944654862931
55871,0.356675886727677
28770,0.935420618901634
54035,-0.112317221791987
54609,-1.24121248395125
8387,-0.515195114151868
54782,-0.277748980212533
54586,-2.22320021309699
37335,0.935420618901634
8334,0.356675886727677
37457,0.209830794005001
8076,0.356675886727677
37868,0.616571236718388
37756,0.349586158574134
55873,0.234115321707327
37337,0.935420618901634
37435,-0.015444424967179
8019,0.282259718883853
38077,-0.0640246784178792
8128,0.282259718883853
37433,0.935420618901634
8247,0.230197611688669
37758,0.349586158574134
5752,0.935420618901634
28771,-0.206332067667393
38484,-1.5472862079267
54037,-0.498330454464305
54041,0.434018101126902
57897,-0.911704845455448
28779,0.219238249057943
28630,-0.878197246675346
6110,0.935420618901634
56487,0.935420618901634
5992,0.935420618901634
6039,0.935420618901634
6145,0.935420618901634
6113,-0.015444424967179
6065,0.935420618901634
56496,0.935420618901634
56142,-0.090364837583587
8188,-1.30318231892723
8389,-0.267153506047219
6045,0.935420618901634
56157,-0.892675031753241
56161,0.205897682673727
28684,-1.88093198730863
28653,-0.697380569899357
39320,-0.0320071064312774
28692,-1.73155229970719
39535,0.434018101126902
28776,0.935420618901634
6014,0.935420618901634
6137,0.935420618901634
6070,0.935420618901634
55367,0.360802142920799
4714,0.356675886727677
4764,-1.63496974797962
4572,-1.63704150867313
4867,-0.515195114151868
4847,0.308885563252857
4811,0.219238249057943
5962,0.935420618901634
4789,-0.015444424967179
5958,0.935420618901634
6122,0.935420618901634
4757,-0.372616890754728
8300,-0.631247433359446
4545,-0.644518540479295
54564,-0.0853083430317589
4920,-1.34442737569389
28792,-1.24126602636835
38092,0.935420618901634
37670,0.935420618901634
37786,-0.090364837583587
37569,0.616571236718388
37352,-0.206332067667393
55224,0.616571236718388
55204,0.354823781672831
38091,0.282651474605933
38880,-0.059803003070032
37914,-0.015444424967179
37918,-0.059803003070032
38017,-0.372616890754728
37801,-0.015444424967179
37757,-0.111725937076558
43607,0.935420618901634
37867,-0.206332067667393
37541,0.360802142920799
37456,-1.06169428042531
38078,0.230197611688669
37542,0.282259718883853
37434,-0.090364837583587
37785,0.616571236718388
37671,0.616571236718388
37894,0.356675886727677
37365,-0.166373109340946
37568,-0.015444424967179
5607,0.935420618901634
37672,0.616571236718388
38882,0.935420618901634
37669,0.935420618901634
8916,-0.0853083430317589
8876,-0.0320071064312774
8246,-0.059803003070032
56666,-0.242354441159191
8830,-0.242354441159191
8848,-1.19211916418655
8877,-0.0320071064312774
56676,-0.055487846837736
8855,0.308885563252857
4585,-0.326074015986149
4790,0.219238249057943
4593,0.134939353222719
4684,-0.149510993272224
4809,-0.737580708074035
4718,-0.631247433359446
4557,-0.015444424967179
4533,-0.619221460423363
8917,-1.21217805362005
8627,-0.32004872162714
8895,-1.15265963352007
8854,-0.242354441159191
8902,-0.793137440897594
8809,-0.0853083430317589
8751,-0.0853083430317589
8835,-0.711624096783609
489,-0.055487846837736
8893,-0.0853083430317589
4919,0.134939353222719
4756,-0.878197246675346
4655,0.172148343004153
4929,0.616571236718388
4712,0.172148343004153
4524,0.206612554328983
4864,-0.697413687695515
4868,0.206612554328983
57029,0.188927353816422
4650,-0.756230516457783
55218,-0.0320071064312774
12756,0.230197611688669
55339,-0.0725098215087713
4925,0.172148343004153
44043,0.282651474605933
4590,0.172148343004153
44981,-0.0972864397329456
4862,-0.277748980212533
4534,-0.756237976135265
4713,0.242319235180742
4846,-1.83605699172074
55186,-0.236240551532359
4765,-0.326074015986149
55335,-0.0640246784178792
55321,-0.206332067667393
7898,-0.0853083430317589
8791,-0.0853083430317589
38847,-0.801428641114098
8846,-0.54117231357775
8752,-0.242354441159191
8749,-0.0320071064312774
2869,-0.0853083430317589
56404,-0.0320071064312774
38883,-0.162889371322372
38846,-0.628856455521611
38707,0.230197611688669
5308,-1.0305253724731
37368,-0.372616890754728
55309,-0.112317221791987
2950,0.282651474605933
2897,-0.0640246784178792
37479,-1.17547356992347
2920,0.434018101126902
37915,-0.112317221791987
37590,-0.0320071064312774
3024,0.360802142920799
2914,0.297630867784113
8149,-1.34120798797427
2861,0.360802142920799
28620,0.178817952456395
28803,-1.92891070220459
5173,-0.0972864397329456
28772,-1.4886986134889
3073,0.616571236718388
28739,-0.809761775908021
37480,-0.0972864397329456
37250,-0.0320071064312774
38018,-0.236837628262328
37371,0.172148343004153
37591,0.172719096444509
37684,0.219238249057943
56126,0.935420618901634
2985,-1.99779362367159
37913,0.434018101126902
3010,0.616571236718388
2971,0.360802142920799
37483,-0.32004872162714
2940,-0.015444424967179
37592,-0.0742525086371407
2867,0.246794417695217
37685,-0.015444424967179
37482,-0.111725937076558
55796,0.935420618901634
5986,0.935420618901634
44608,0.935420618901634
6111,0.935420618901634
6109,0.935420618901634
6089,0.935420618901634
4589,-0.626814713578314
37363,-0.112317221791987
2689,0.282651474605933
2732,0.19046998113144
2688,-0.834475919468475
2875,-1.51989356456001
2889,-0.0853083430317589
8901,0.250870235933775
2999,-1.92908094954607
8784,-1.30320815232285
55831,-0.0853083430317589
8896,-0.055487846837736
2944,-1.4956217331946
8889,-0.430461761641018
3043,-0.878197246675346
8812,-0.457136542373937
55801,-1.57539860215126
8878,0.308885563252857
2862,-0.0320071064312774
8836,-1.67801569680024
8828,0.188927353816422
4575,-1.50578382847635
4769,0.356675886727677
8793,0.935420618901634
8899,0.434018101126902
38229,-0.973782459882672
38317,-0.498330454464305
55896,-1.75056074676164
4791,0.22958264202698
4810,-0.644518540479295
4719,-0.326074015986149
31715,-0.0972864397329456
6985,-0.975504697595056
2757,-2.42309287353872
2712,-0.015444424967179
2781,-0.359052374308861
2792,-0.162889371322372
28647,-0.578831315042806
5024,-0.515195114151868
28678,-0.793137440897594
28775,0.213944654862931
3032,-0.162889371322372
2911,-1.24126602636835
2972,-0.941954070615806
3011,-0.206332067667393
2938,0.209830794005001
2716,0.282651474605933
2970,-0.993330301965241
2657,-1.15265963352007
38567,-0.756237976135265
2881,-1.06169430862979
37650,0.356675886727677
28682,-0.0972864397329456
2982,0.360802142920799
28648,0.214438219720935
39536,0.134188184244242
54941,-0.372616890754728
55785,0.935420618901634
28730,-1.30320815232285
28795,-0.206380627908114
8875,0.179646203500805
4558,-0.101138981348996
5129,-0.515195114151868
4612,0.935420618901634
2700,0.308885563252857
4908,0.172148343004153
4736,-0.206332067667393
4591,0.276553474472919
2854,-0.101138981348996
8754,-0.501349778879412
4635,0.616571236718388
2593,0.193420637964284
4699,-0.933718138726481
2817,0.152710497076236
2838,0.360802142920799
58039,-0.619244864633531
2815,0.133475118986624
2819,0.360802142920799
28624,-1.09515173911445
55037,0.935420618901634
9009,0.935420618901634
56297,0.935420618901634
9005,0.616571236718388
9209,0.616571236718388
9208,0.935420618901634
4597,0.282651474605933
9078,0.276553474472919
8926,0.616571236718388
4642,0.616571236718388
9292,0.276553474472919
9007,-0.015444424967179
8925,-0.878197246675346
54979,-0.206332067667393
8928,-0.0320071064312774
9291,-0.0730145951333702
53507,-0.0640246784178792
4965,0.282651474605933
9004,0.935420618901634
9077,0.616571236718388
9008,0.935420618901634
9290,0.935420618901634
9458,0.935420618901634
9371,0.935420618901634
55002,0.935420618901634
9293,0.935420618901634
19294,-0.0320071064312774
2939,-1.24126602636835
3069,0.616571236718388
3020,-1.99779362367159
55841,0.282651474605933
2955,-1.20209808266801
9457,0.297630867784113
54414,0.616571236718388
8927,0.935420618901634
9006,0.935420618901634
3008,0.282259718883853
3068,0.282651474605933
41781,0.230197611688669
3041,0.935420618901634
3071,-0.697380569899357
2908,-0.793137440897594
3033,-0.326074015986149
42076,0.935420618901634
2874,0.935420618901634
41889,0.231264729064984
42009,-0.015444424967179
41721,0.349586158574134
41780,0.935420618901634
7011,-0.242354441159191
39062,0.158745629566613
56387,0.308885563252857
8764,0.282651474605933
8918,0.434018101126902
8781,0.434018101126902
8887,0.434018101126902
8783,0.935420618901634
56368,0.434018101126902
8915,0.935420618901634
6885,-0.0320071064312774
8888,0.935420618901634
56356,0.215321900385736
8829,-1.05150877231515
56322,0.216216531959018
8849,0.242319235180742
5162,-0.578831315042806
5323,0.616571236718388
8914,-0.355670211407421
8792,0.308885563252857
8768,-0.0853083430317589
8873,-0.0853083430317589
8872,-0.0853083430317589
6912,-0.522572564581837
8780,-0.0853083430317589
8847,-0.0853083430317589
8765,-0.631247433359446
28483,-0.236837628262328
28456,0.616571236718388
38271,-0.090364837583587
38232,0.276239614355557
1618,-0.244591216342565
5165,-0.515195114151868
5307,0.234115321707327
55729,0.616571236718388
55714,0.282259718883853
5060,-0.697413687695515
5063,0.206135128061571
5161,0.935420618901634
38265,-0.015444424967179
5212,0.434018101126902
4967,-0.619221460423363
53320,0.282259718883853
5123,-0.351736936596081
5025,0.356675886727677
4976,0.219238249057943
43511,0.172148343004153
2849,0.282259718883853
2660,0.153396589927929
1662,-0.610994531485316
6064,0.935420618901634
5964,0.360802142920799
6136,0.356675886727677
6093,-0.090364837583587
1554,-0.112317221791987
38194,0.360802142920799
6068,0.349586158574134
38407,-0.514469015809441
6004,-0.515195114151868
28608,0.935420618901634
5987,0.356675886727677
38309,0.356675886727677
28592,0.206135128061571
28504,-1.06169430862979
6057,-1.01194019260376
55326,0.935420618901634
55362,0.935420618901634
56984,0.349586158574134
6048,-0.015444424967179
4894,-0.610994531485316
6049,0.935420618901634
6088,-0.015444424967179
6030,0.935420618901634
1582,-0.059803003070032
56504,0.935420618901634
43420,-0.059803003070032
6116,0.935420618901634
1576,-0.32004872162714
6013,0.935420618901634
38235,-0.059803003070032
38313,-1.89132148678331
55356,0.935420618901634
6047,0.935420618901634
55705,-0.015444424967179
6123,0.935420618901634
1705,0.935420618901634
1597,0.230197611688669
43535,-0.514469015809441
28488,-0.090364837583587
5989,0.935420618901634
43408,0.229936519781602
6138,0.935420618901634
4913,0.360802142920799
5957,0.935420618901634
1646,0.297630867784113
6124,0.935420618901634
28543,-0.985635263670381
1575,-0.376660896461573
55791,-1.06169430862979
6031,-0.855911312813689
43519,-1.70007955652626
1612,0.297630867784113
1596,-0.0972864397329456
1640,0.935420618901634
1668,0.935420618901634
28619,-0.055487846837736
28802,-0.619221460423363
28695,0.935420618901634
28801,0.935420618901634
23232,-0.055487846837736
28661,0.935420618901634
41950,0.354823781672831
1681,-0.0742525086371407
42075,0.935420618901634
41888,0.282259718883853
5991,0.215321900385736
41783,0.935420618901634
5973,-1.34442737569389
6108,0.209830794005001
2473,-0.015444424967179
6046,0.282259718883853
6114,-1.09518615910347
55169,-0.629829404183177
6019,-0.578831315042806
6069,-0.915721130798744
6044,0.935420618901634
6032,-0.54117231357775
5963,0.143757359749213
2790,-1.23739456587845
2751,-1.24126602636835
2830,-0.729453329514201
2678,-0.619221460423363
2642,-1.24126602636835
5318,0.434018101126902
2803,-0.841342065909087
2667,0.242319235180742
2791,-0.0730145951333702
2628,-0.333940345687807
2802,0.935420618901634
54341,0.356675886727677
2831,-0.756230516457783
2611,-0.501349778879412
2609,0.151753854742158
5120,0.231264729064984
2659,0.250870235933775
5167,0.935420618901634
5213,0.935420618901634
5211,0.935420618901634
5017,-0.642500142101502
39658,-0.112317221791987
2594,0.935420618901634
5209,0.349586158574134
6098,-0.841342065909087
2756,-0.267153506047219
53288,0.282259718883853
54885,0.935420618901634
54541,0.935420618901634
28634,0.935420618901634
39430,-0.055487846837736
28631,0.349339806821084
39887,-0.015444424967179
28732,0.935420618901634
39991,-0.333940345687807
54042,0.616571236718388
1639,0.282259718883853
5181,-0.841342065909087
8338,-0.793137440897594
8279,-0.829771082503188
48643,-0.267153506047219
961,-1.24126602636835
963,-0.911704845455448
964,-0.055487846837736
3074,-0.213715346093229
965,0.356675886727677
966,-1.35343622234946
967,-1.61534946247454
38451,0.935420618901634
968,0.935420618901634
20116,-0.793137440897594
969,0.230918973612969
4902,0.172148343004153
970,-0.059803003070032
971,0.282259718883853
13256,0.246794417695217
972,-0.059803003070032
973,0.282259718883853
974,-0.090364837583587
975,0.219238249057943
976,0.935420618901634
977,0.935420618901634
979,0.935420618901634
980,-0.309717670547229
42074,0.206612554328983
6810,0.935420618901634
989,-0.514469015809441
990,0.349586158574134
991,-0.0853083430317589
42435,-0.206380627908114
992,-0.737585034641972
993,0.136070739306929
9874,-0.015444424967179
53962,-0.578831315042806
9802,0.174835203619536
9719,-0.443161019445123
10029,-0.242354441159191
9639,-0.628856455521611
9641,-0.729453329514201
32315,-0.619244864633531
9872,0.356675886727677
32239,-0.242354441159191
32348,-0.619221460423363
53084,0.206612554328983
32340,-0.206332067667393
32337,0.250870235933775
9989,-0.015444424967179
10049,-1.77509565456365
32301,0.356675886727677
9817,-2.10911441528756
32338,0.178817952456395
9660,-0.015444424967179
9659,-0.351736936596081
41830,-0.055487846837736
9892,-0.0320071064312774
10028,-0.54117231357775
2677,-1.16716612478256
9650,0.349586158574134
9753,-0.697380569899357
44418,0.616571236718388
20657,-0.717555755605066
14703,0.230197611688669
10054,0.246794417695217
9898,0.360802142920799
54939,-0.055487846837736
9896,-0.0972864397329456
20763,0.935420618901634
20708,0.935420618901634
20762,-1.22652661680568
20747,0.935420618901634
20781,-1.95412759919983
20688,0.935420618901634
10133,0.616571236718388
9827,0.935420618901634
9894,0.935420618901634
9915,0.935420618901634
56389,0.434018101126902
32468,0.360802142920799
5172,0.935420618901634
53956,0.935420618901634
53959,0.935420618901634
32421,0.935420618901634
32487,0.308885563252857
9980,-0.309717670547229
9666,0.308885563252857
9981,-0.236837628262328
9977,0.206931343668054
10055,-0.619221460423363
31716,0.188380912682557
9897,0.230197611688669
9821,0.935420618901634
9828,0.229845191507119
9751,-0.0320071064312774
6807,0.219238249057943
8038,-0.090364837583587
19110,0.349586158574134
55835,0.935420618901634
53961,0.616571236718388
32538,0.935420618901634
53954,0.935420618901634
42008,0.151753854742158
53950,0.935420618901634
9642,-0.015444424967179
10115,0.229936519781602
53986,0.308885563252857
56453,0.27858081181165
38519,0.616571236718388
53966,0.434018101126902
9899,0.935420618901634
53970,0.201444081715911
9803,-0.112317221791987
18768,0.935420618901634
10030,-0.309717670547229
9809,0.137186418403472
9959,0.242319235180742
9871,-0.885403215419182
9957,0.219238249057943
9640,0.935420618901634
9549,-0.055487846837736
56514,0.616571236718388
9547,-0.631247433359446
53997,-1.34442737569389
56499,-0.628856455521611
48632,0.935420618901634
53979,0.282651474605933
9801,0.172148343004153
9671,0.282651474605933
9958,-0.328629155679028
9720,-1.99779362367159
31719,-0.0640246784178792
31598,0.935420618901634
23706,0.616571236718388
9825,0.935420618901634
31683,0.360802142920799
55804,-0.359052374308861
30531,-0.015444424967179
10140,0.181797122925235
31728,0.935420618901634
9589,0.356675886727677
31639,0.935420618901634
10066,-0.015444424967179
31597,-0.112317221791987
9763,0.354823781672831
30515,-0.0730145951333702
30504,-0.0972864397329456
30546,0.935420618901634
18747,-0.0320071064312774
31727,0.616571236718388
37190,-0.206357953569526
30532,0.616571236718388
30552,0.215321900385736
32279,0.935420618901634
9573,0.213944654862931
38557,0.935420618901634
9745,-0.351736936596081
32319,-0.501349778879412
32142,-2.40117684877302
31541,0.616571236718388
9743,-0.015444424967179
32373,-0.0972864397329456
32133,-0.015444424967179
32341,0.356675886727677
32205,0.616571236718388
32273,-0.162889371322372
31494,0.356675886727677
10050,-0.385604774036631
31558,0.354823781672831
9661,-0.055487846837736
31614,-0.793137440897594
9819,0.181797122925235
32318,0.935420618901634
30638,0.616571236718388
48631,-0.0640246784178792
32149,0.935420618901634
31638,0.276553474472919
6693,-0.015444424967179
31542,-0.376660896461573
9820,-0.206411225500373
31718,-0.966915722082871
9974,-0.0320071064312774
31636,0.935420618901634
55306,-0.0320071064312774
55253,-0.801428641114098
8519,-1.04716399078752
55227,0.276553474472919
55219,0.243596553594953
8416,-0.112317221791987
8458,0.308885563252857
4536,-0.309717670547229
4759,-0.54117231357775
4754,0.206135128061571
8453,0.250870235933775
55324,-0.976873101379438
8494,-0.515195114151868
55313,-1.15403199011033
55284,-1.01194019260376
43810,-0.236240551532359
28786,0.356675886727677
38462,0.935420618901634
8179,-0.737580708074035
43426,0.935420618901634
28960,-0.0320071064312774
12728,-0.619221460423363
56820,0.935420618901634
12799,0.935420618901634
38359,0.282651474605933
8074,-1.10450328938874
54670,0.231264729064984
7993,0.935420618901634
8016,0.206376786072011
10052,-0.328629155679028
8142,0.282651474605933
54667,-0.966915722082871
8296,0.181797122925235
8460,-2.0744283415279
8507,-1.89815115719975
8407,0.124296737827729
50215,0.356675886727677
54639,-1.24121248395125
50117,0.206376786072011
8493,-1.30318231892723
50134,0.356675886727677
8445,0.124296737827729
50186,-0.059803003070032
54658,0.181797122925235
8256,-0.206332067667393
50227,0.229845191507119
8150,0.616571236718388
50204,0.308885563252857
8065,-2.10911441528756
8365,-0.54117231357775
50122,-0.351736936596081
8086,0.616571236718388
50164,0.308885563252857
8041,0.935420618901634
8243,0.360802142920799
54673,-1.24126602636835
8198,-0.365659597832214
8469,-0.54117231357775
8536,-1.30320815232285
8490,0.188380912682557
7761,0.174835203619536
8083,0.616571236718388
8524,-1.41908195547296
8442,-1.92891070220459
8517,-0.993330301965241
37333,0.349586158574134
8410,0.360802142920799
37649,0.230197611688669
8520,-0.993330301965241
37784,0.354823781672831
50213,0.356675886727677
37336,0.935420618901634
50119,0.356675886727677
8537,-0.166373109340946
58113,-0.090364837583587
50184,0.935420618901634
55315,-0.501349778879412
50135,0.297630867784113
50133,-0.737580708074035
8210,0.935420618901634
50150,-0.059803003070032
19314,-0.0640246784178792
8302,-0.015444424967179
54648,-1.83605699172074
50163,0.356675886727677
8195,-0.729453329514201
8355,0.935420618901634
8526,-0.878197246675346
50201,0.282259718883853
8249,0.616571236718388
8535,-1.57436368595117
8004,0.616571236718388
13116,-0.0640246784178792
56553,0.935420618901634
13104,-0.059803003070032
12776,0.616571236718388
53964,0.206612554328983
12780,-0.0972864397329456
53834,-0.059803003070032
41360,-0.0640246784178792
13001,0.230197611688669
28849,-0.841342065909087
13103,-0.0320071064312774
44412,-0.059803003070032
28820,0.308885563252857
41668,0.935420618901634
28956,0.210295134963216
28842,-0.6896942880595
28882,0.616571236718388
56802,0.935420618901634
32537,0.24699964368641
54381,0.356675886727677
8139,-0.112317221791987
8079,0.282259718883853
56807,0.935420618901634
28846,-0.206332067667393
8356,0.206135128061571
2595,0.230197611688669
56612,0.935420618901634
28883,0.935420618901634
28952,-0.170193193320512
13115,-0.515195114151868
50118,-0.015444424967179
13086,-0.618156034249776
13020,-0.0320071064312774
31600,-0.351736936596081
8310,0.354823781672831
53850,-0.306593244835179
9649,0.250870235933775
50168,0.246794417695217
12971,-0.111725937076558
8095,-0.101138981348996
13021,0.207406130790919
50230,0.308885563252857
13075,-0.015444424967179
50189,0.308885563252857
13048,-0.015444424967179
12777,-0.515195114151868
8538,0.127249035583508
11840,0.282259718883853
8454,0.27858081181165
28959,0.349339806821084
28847,0.935420618901634
28844,0.213944654862931
56568,0.308885563252857
28898,0.616571236718388
28863,-0.0972864397329456
13002,0.276553474472919
56721,-0.015444424967179
19630,0.935420618901634
56749,-0.015444424967179
53863,-0.515195114151868
28861,-0.829878698167056
28843,0.935420618901634
4639,0.616571236718388
12779,0.229845191507119
28951,0.356675886727677
12797,0.935420618901634
28911,0.360802142920799
4935,-0.514469015809441
7810,-0.112317221791987
4654,0.282259718883853
56502,0.229845191507119
7793,-0.015444424967179
38411,-0.514469015809441
57557,-0.206380627908114
38193,-0.514469015809441
39608,-0.242354441159191
4905,-0.0320071064312774
4770,-0.015444424967179
8297,-0.162889371322372
4771,-0.267153506047219
4918,-0.326074015986149
7877,-0.619244864633531
7955,-0.101138981348996
7794,-1.06169430862979
38230,-1.73155229970719
12737,-0.0640246784178792
12736,-0.878197246675346
12697,0.276553474472919
24348,0.616571236718388
4525,-0.0725098215087713
56637,0.360802142920799
4812,-0.090364837583587
4638,-1.2368886773813
4788,-0.0320071064312774
12712,0.229845191507119
4676,0.935420618901634
4763,0.349586158574134
4613,-0.015444424967179
4708,-0.326074015986149
4869,-0.326074015986149
38006,0.935420618901634
50217,0.218820363519473
50203,0.434018101126902
37997,-0.015444424967179
50166,-0.0320071064312774
55300,-0.267153506047219
50218,0.308885563252857
38706,0.246794417695217
37780,0.229845191507119
38090,0.203719458323707
8092,0.193946754009823
37450,0.282651474605933
8002,0.935420618901634
37662,-0.619221460423363
8204,0.282259718883853
55192,0.250870235933775
7990,-0.813992580278116
8439,0.193420637964284
8190,0.349586158574134
8409,-0.878197246675346
55198,-0.0972864397329456
7997,0.616571236718388
38094,-0.015444424967179
38000,0.133475118986624
8125,0.616571236718388
8499,-1.89132148678331
7992,0.935420618901634
8311,0.616571236718388
19601,-0.0320071064312774
19540,-0.619244864633531
19437,-0.015444424967179
37659,0.191823508155159
37999,0.215321900385736
37557,0.181797122925235
37998,-0.619244864633531
55179,0.282259718883853
7876,0.935420618901634
50121,0.174835203619536
37449,-0.878197246675346
7829,-0.376660896461573
7874,0.935420618901634
50192,0.276553474472919
4735,0.935420618901634
50120,-0.0853083430317589
37481,0.349586158574134
50147,0.282259718883853
37661,-0.619221460423363
7953,-0.015444424967179
50214,0.616571236718388
8208,0.616571236718388
5512,-1.41908195547296
8121,0.354823781672831
54234,-0.808851862416663
54100,0.230197611688669
39431,0.935420618901634
54241,0.297630867784113
54242,0.202821828013661
54239,0.354823781672831
54237,0.354823781672831
54238,-1.34187326371076
54236,0.188927353816422
18449,-1.72493765187903
54246,0.14891528530712
1613,0.360802142920799
54245,0.230197611688669
58024,0.935420618901634
54244,0.935420618901634
38466,-0.753989160665814
18362,-0.813992580278116
18445,-0.090364837583587
18524,0.124296737827729
4317,0.935420618901634
18549,-0.055487846837736
41782,-0.015444424967179
14314,-2.25688895033098
18582,-0.277748980212533
18485,-0.903198193557806
38161,-0.54117231357775
18397,-1.2397322117518
50162,-0.0853083430317589
43377,0.616571236718388
50149,0.201444081715911
50115,0.308885563252857
50148,-0.0853083430317589
50182,-0.149510993272224
50199,-0.498330454464305
50200,-0.242354441159191
50146,-0.055487846837736
19352,0.308885563252857
50187,-0.619221460423363
50198,0.308885563252857
56813,-0.498330454464305
56817,0.250870235933775
56822,0.24699964368641
50185,0.935420618901634
50216,-0.090364837583587
50137,0.360802142920799
56810,0.181575292740333
18584,-0.515195114151868
12914,-0.457136542373937
5377,-0.628833102172648
55574,0.434018101126902
55548,-0.430461761641018
6405,0.172148343004153
4253,0.242319235180742
6342,0.935420618901634
28716,0.349586158574134
54091,0.935420618901634
54089,0.935420618901634
8313,0.935420618901634
4904,-0.0320071064312774
50165,-0.0853083430317589
6407,-0.631247433359446
5773,-1.63056942911303
57842,-1.60805567384192
6327,0.243596553594953
54092,0.935420618901634
50160,-0.242354441159191
31607,0.935420618901634
8015,0.156010168667578
37571,-0.015444424967179
50161,-0.111725937076558
50212,-0.522572564581837
12958,-0.267153506047219
50116,-0.0853083430317589
37674,-0.0730145951333702
50183,0.308885563252857
37570,0.616571236718388
19471,0.308885563252857
12929,-0.619244864633531
50132,0.434018101126902
12913,0.616571236718388
50180,0.616571236718388
13087,-0.306593244835179
56750,0.434018101126902
12989,0.282259718883853
50190,-0.793137440897594
50181,-0.055487846837736
58117,0.179646203500805
58114,-0.626814713578314
58111,-0.267153506047219
58116,-0.170193193320512
5556,0.139863654863864
8017,0.209830794005001
37572,-0.737585034641972
38636,-0.515195114151868
38005,-0.457136542373937
38093,-0.718541925525442
54668,0.207406130790919
55418,-2.40117684877302
55342,-1.0305253724731
